,Date,Open
228,Nov 15. 2017,1281.00
229,Nov 16. 2017,1278.47
230,Nov 17. 2017,1278.44
231,Nov 20. 2017,1292.68
232,Nov 21. 2017,1276.70
233,Nov 22. 2017,1280.38
234,Nov 23. 2017,1292.40
235,Nov 24. 2017,1291.51
236,Nov 27. 2017,1288.57
237,Nov 28. 2017,1294.85
238,Nov 29. 2017,1293.90
239,Nov 30. 2017,1283.88
240,Dec 01. 2017,1274.29
241,Dec 04. 2017,1272.93
242,Dec 05. 2017,1276.54
243,Dec 06. 2017,1266.62
244,Dec 07. 2017,1264.26
245,Dec 08. 2017,1247.34
246,Dec 11. 2017,1247.28
247,Dec 12. 2017,1242.25
248,Dec 13. 2017,1243.88
249,Dec 14. 2017,1255.54
250,Dec 15. 2017,1252.83
251,Dec 18. 2017,1253.79
252,Dec 19. 2017,1261.70
253,Dec 20. 2017,1261.69
254,Dec 21. 2017,1265.62
255,Dec 22. 2017,1267.12
256,Dec 25. 2017,1275.24
257,Dec 26. 2017,1274.91
258,Dec 27. 2017,1283.64
259,Dec 28. 2017,1287.31
260,Dec 29. 2017,1294.85
261,Jan 01. 2018,1303.43
262,Jan 02. 2018,1302.55
263,Jan 03. 2018,1318.16
264,Jan 04. 2018,1312.53
265,Jan 05. 2018,1323.50
266,Jan 08. 2018,1320.04
267,Jan 09. 2018,1320.63
268,Jan 10. 2018,1313.28
269,Jan 11. 2018,1316.89
270,Jan 12. 2018,1322.82
271,Jan 15. 2018,1337.05
272,Jan 16. 2018,1340.06
273,Jan 17. 2018,1338.29
274,Jan 18. 2018,1327.75
275,Jan 19. 2018,1327.49
276,Jan 22. 2018,1334.88
277,Jan 23. 2018,1334.45
278,Jan 24. 2018,1341.45
279,Jan 25. 2018,1358.48
280,Jan 26. 2018,1348.36
281,Jan 29. 2018,1350.07
282,Jan 30. 2018,1340.67
283,Jan 31. 2018,1338.87
284,Feb 01. 2018,1345.40
285,Feb 02. 2018,1349.16
286,Feb 05. 2018,1332.32
287,Feb 06. 2018,1339.68
288,Feb 07. 2018,1325.16
289,Feb 08. 2018,1318.61
290,Feb 09. 2018,1318.87
291,Feb 12. 2018,1315.04
292,Feb 13. 2018,1322.29
293,Feb 14. 2018,1329.53
294,Feb 15. 2018,1350.78
295,Feb 16. 2018,1353.31
296,Feb 19. 2018,1347.67
297,Feb 20. 2018,1346.77
298,Feb 21. 2018,1329.48
299,Feb 22. 2018,1323.94
300,Feb 23. 2018,1331.81
301,Feb 26. 2018,1327.92
302,Feb 27. 2018,1333.14
303,Feb 28. 2018,1318.20
304,Mar 01. 2018,1318.22
305,Mar 02. 2018,1316.54
306,Mar 05. 2018,1323.78
307,Mar 06. 2018,1320.03
308,Mar 07. 2018,1334.51
309,Mar 08. 2018,1325.49
310,Mar 09. 2018,1322.33
311,Mar 12. 2018,1323.69
312,Mar 13. 2018,1322.90
313,Mar 14. 2018,1326.45
314,Mar 15. 2018,1324.62
315,Mar 16. 2018,1316.56
316,Mar 19. 2018,1313.94
317,Mar 20. 2018,1317.23
318,Mar 21. 2018,1311.20
319,Mar 22. 2018,1332.18
320,Mar 23. 2018,1329.33
321,Mar 26. 2018,1347.90
322,Mar 27. 2018,1353.51
323,Mar 28. 2018,1345.74
324,Mar 29. 2018,1324.94
325,Apr 02. 2018,1326.21
326,Apr 03. 2018,1340.86
327,Apr 04. 2018,1332.89
328,Apr 05. 2018,1333.03
329,Apr 06. 2018,1326.70
330,Apr 09. 2018,1333.21
331,Apr 10. 2018,1336.37
332,Apr 11. 2018,1339.69
333,Apr 12. 2018,1352.68
334,Apr 13. 2018,1335.17
335,Apr 16. 2018,1344.60
336,Apr 17. 2018,1345.82
337,Apr 18. 2018,1347.53
338,Apr 19. 2018,1349.38
339,Apr 20. 2018,1346.22
340,Apr 23. 2018,1335.19
341,Apr 24. 2018,1324.74
342,Apr 25. 2018,1330.64
343,Apr 26. 2018,1322.91
344,Apr 27. 2018,1317.07
345,Apr 30. 2018,1322.80
346,May 01. 2018,1315.40
347,May 02. 2018,1304.20
348,May 03. 2018,1304.78
349,May 04. 2018,1312.31
350,May 07. 2018,1315.05
351,May 08. 2018,1313.59
352,May 09. 2018,1314.51
353,May 10. 2018,1312.06
354,May 11. 2018,1321.44
355,May 14. 2018,1318.55
356,May 15. 2018,1313.13
357,May 16. 2018,1289.98
358,May 17. 2018,1290.57
359,May 18. 2018,1290.74
360,May 21. 2018,1290.90
361,May 22. 2018,1292.93
362,May 23. 2018,1291.18
363,May 24. 2018,1294.08
364,May 25. 2018,1304.42
365,May 28. 2018,1298.93
366,May 29. 2018,1298.15
367,May 30. 2018,1299.20
368,May 31. 2018,1301.56
369,Jun 01. 2018,1298.79
370,Jun 04. 2018,1293.16
371,Jun 05. 2018,1292.34
372,Jun 06. 2018,1296.58
373,Jun 07. 2018,1296.98
374,Jun 08. 2018,1297.03
375,Jun 11. 2018,1299.40
376,Jun 12. 2018,1300.42
377,Jun 13. 2018,1295.98
378,Jun 14. 2018,1299.84
379,Jun 15. 2018,1302.26
380,Jun 18. 2018,1279.15
381,Jun 19. 2018,1278.56
382,Jun 20. 2018,1274.81
383,Jun 21. 2018,1268.34
384,Jun 22. 2018,1267.30
385,Jun 25. 2018,1271.74
386,Jun 26. 2018,1266.11
387,Jun 27. 2018,1258.28
388,Jun 28. 2018,1251.96
389,Jun 29. 2018,1247.99
390,Jul 02. 2018,1253.49
391,Jul 03. 2018,1242.13
392,Jul 04. 2018,1252.14
393,Jul 05. 2018,1256.87
394,Jul 06. 2018,1257.50
395,Jul 09. 2018,1255.13
396,Jul 10. 2018,1257.68
397,Jul 11. 2018,1255.88
398,Jul 12. 2018,1242.14
399,Jul 13. 2018,1247.45
400,Jul 16. 2018,1241.41
401,Jul 17. 2018,1240.76
402,Jul 18. 2018,1227.47
403,Jul 19. 2018,1227.46
404,Jul 20. 2018,1223.33
405,Jul 23. 2018,1231.55
406,Jul 24. 2018,1224.94
407,Jul 25. 2018,1224.34
408,Jul 26. 2018,1231.34
409,Jul 27. 2018,1222.99
410,Jul 30. 2018,1222.96
411,Jul 31. 2018,1221.78
412,Aug 01. 2018,1223.97
413,Aug 02. 2018,1215.46
414,Aug 03. 2018,1208.09
415,Aug 06. 2018,1213.65
416,Aug 07. 2018,1207.54
417,Aug 08. 2018,1210.81
418,Aug 09. 2018,1213.94
419,Aug 10. 2018,1212.54
420,Aug 13. 2018,1211.24
421,Aug 14. 2018,1194.19
422,Aug 15. 2018,1194.41
423,Aug 16. 2018,1175.57
424,Aug 17. 2018,1173.73
425,Aug 20. 2018,1183.74
426,Aug 21. 2018,1190.61
427,Aug 22. 2018,1196.80
428,Aug 23. 2018,1195.94
429,Aug 24. 2018,1185.41
430,Aug 27. 2018,1206.94
431,Aug 28. 2018,1211.61
432,Aug 29. 2018,1201.31
433,Aug 30. 2018,1206.58
434,Aug 31. 2018,1200.58
435,Sep 03. 2018,1200.29
436,Sep 04. 2018,1201.67
437,Sep 05. 2018,1191.47
438,Sep 06. 2018,1197.23
439,Sep 07. 2018,1199.97
440,Sep 10. 2018,1195.41
441,Sep 11. 2018,1195.43
442,Sep 12. 2018,1198.65
443,Sep 13. 2018,1206.94
444,Sep 14. 2018,1201.76
445,Sep 17. 2018,1193.18
446,Sep 18. 2018,1201.86
447,Sep 19. 2018,1198.17
448,Sep 20. 2018,1203.83
449,Sep 21. 2018,1207.48
450,Sep 24. 2018,1198.31
451,Sep 25. 2018,1198.84
452,Sep 26. 2018,1201.23
453,Sep 27. 2018,1194.84
454,Sep 28. 2018,1182.89
455,Oct 01. 2018,1192.19
456,Oct 02. 2018,1188.86
457,Oct 03. 2018,1203.45
458,Oct 04. 2018,1197.35
459,Oct 05. 2018,1199.75
460,Oct 08. 2018,1203.15
461,Oct 09. 2018,1188.63
462,Oct 10. 2018,1189.66
463,Oct 11. 2018,1194.95
464,Oct 12. 2018,1224.24
465,Oct 15. 2018,1217.44
466,Oct 16. 2018,1227.17
467,Oct 17. 2018,1224.59
468,Oct 18. 2018,1222.02
469,Oct 19. 2018,1225.66
470,Oct 22. 2018,1228.06
471,Oct 23. 2018,1222.15
472,Oct 24. 2018,1230.52
473,Oct 25. 2018,1234.55
474,Oct 26. 2018,1232.25
475,Oct 29. 2018,1234.15
476,Oct 30. 2018,1230.06
477,Oct 31. 2018,1223.04
478,Nov 01. 2018,1215.24
479,Nov 02. 2018,1234.37
480,Nov 05. 2018,1233.09
481,Nov 06. 2018,1231.36
482,Nov 07. 2018,1226.92
483,Nov 08. 2018,1226.04
484,Nov 09. 2018,1223.54
485,Nov 12. 2018,1210.05
486,Nov 13. 2018,1200.65
487,Nov 14. 2018,1202.25
488,Nov 15. 2018,1210.85
489,Nov 16. 2018,1213.01
490,Nov 19. 2018,1222.34
491,Nov 20. 2018,1224.06
492,Nov 21. 2018,1221.53
493,Nov 22. 2018,1226.02
494,Nov 23. 2018,1227.08
495,Nov 26. 2018,1224.04
496,Nov 27. 2018,1222.36
497,Nov 28. 2018,1214.64
498,Nov 29. 2018,1221.13
499,Nov 30. 2018,1223.95
500,Dec 03. 2018,1223.19
501,Dec 04. 2018,1231.03
502,Dec 05. 2018,1238.55
503,Dec 06. 2018,1237.56
504,Dec 07. 2018,1238.00
505,Dec 10. 2018,1250.76
506,Dec 11. 2018,1244.52
507,Dec 12. 2018,1242.94
508,Dec 13. 2018,1245.69
509,Dec 14. 2018,1242.43
510,Dec 17. 2018,1237.60
511,Dec 18. 2018,1246.02
512,Dec 19. 2018,1249.37
513,Dec 20. 2018,1243.40
514,Dec 21. 2018,1260.10
515,Dec 24. 2018,1258.65
516,Dec 26. 2018,1270.75
517,Dec 27. 2018,1266.89
518,Dec 28. 2018,1275.23
519,Dec 31. 2018,1280.20
520,Jan 01. 2019,1282.78
521,Jan 02. 2019,1282.30
522,Jan 03. 2019,1284.80
523,Jan 04. 2019,1294.04
524,Jan 07. 2019,1286.01
525,Jan 08. 2019,1288.68
526,Jan 09. 2019,1285.36
527,Jan 10. 2019,1293.13
528,Jan 11. 2019,1286.30
529,Jan 14. 2019,1287.70
530,Jan 15. 2019,1291.73
531,Jan 16. 2019,1289.11
532,Jan 17. 2019,1293.55
533,Jan 18. 2019,1291.88
534,Jan 21. 2019,1281.64
535,Jan 22. 2019,1279.94
536,Jan 23. 2019,1285.04
537,Jan 24. 2019,1282.42
538,Jan 25. 2019,1280.93
539,Jan 28. 2019,1303.82
540,Jan 29. 2019,1303.53
541,Jan 30. 2019,1311.95
542,Jan 31. 2019,1319.87
543,Feb 01. 2019,1320.93
544,Feb 04. 2019,1318.13
545,Feb 05. 2019,1311.73
546,Feb 06. 2019,1315.02
547,Feb 07. 2019,1306.19
548,Feb 08. 2019,1310.13
549,Feb 11. 2019,1314.55
550,Feb 12. 2019,1308.22
551,Feb 13. 2019,1310.89
552,Feb 14. 2019,1306.17
553,Feb 15. 2019,1312.64
554,Feb 18. 2019,1321.41
555,Feb 19. 2019,1326.25
556,Feb 20. 2019,1341.24
557,Feb 21. 2019,1338.59
558,Feb 22. 2019,1323.51
559,Feb 25. 2019,1328.89
560,Feb 26. 2019,1327.11
561,Feb 27. 2019,1328.92
562,Feb 28. 2019,1319.87
563,Mar 01. 2019,1312.94
564,Mar 04. 2019,1293.61
565,Mar 05. 2019,1286.67
566,Mar 06. 2019,1287.48
567,Mar 07. 2019,1286.71
568,Mar 08. 2019,1285.78
569,Mar 11. 2019,1298.85
570,Mar 12. 2019,1293.84
571,Mar 13. 2019,1302.16
572,Mar 14. 2019,1309.76
573,Mar 15. 2019,1296.15
574,Mar 18. 2019,1302.34
575,Mar 19. 2019,1303.60
576,Mar 20. 2019,1305.74
577,Mar 21. 2019,1313.05
578,Mar 22. 2019,1309.55
579,Mar 25. 2019,1313.35
580,Mar 26. 2019,1321.80
581,Mar 27. 2019,1315.61
582,Mar 28. 2019,1309.85
583,Mar 29. 2019,1290.59
584,Apr 01. 2019,1291.48
585,Apr 02. 2019,1287.55
586,Apr 03. 2019,1292.34
587,Apr 04. 2019,1290.10
588,Apr 05. 2019,1292.44
589,Apr 08. 2019,1291.80
590,Apr 09. 2019,1297.65
591,Apr 10. 2019,1304.09
592,Apr 11. 2019,1308.10
593,Apr 12. 2019,1292.30
594,Apr 15. 2019,1290.60
595,Apr 16. 2019,1287.90
596,Apr 17. 2019,1276.84
597,Apr 18. 2019,1273.49
598,Apr 22. 2019,1275.83
599,Apr 23. 2019,1275.40
600,Apr 24. 2019,1272.30
601,Apr 25. 2019,1275.60
602,Apr 26. 2019,1277.27
603,Apr 29. 2019,1286.55
604,Apr 30. 2019,1279.98
605,May 01. 2019,1283.59
606,May 02. 2019,1276.94
607,May 03. 2019,1270.74
608,May 06. 2019,1281.19
609,May 07. 2019,1281.10
610,May 08. 2019,1284.15
611,May 09. 2019,1280.74
612,May 10. 2019,1284.34
613,May 13. 2019,1286.71
614,May 14. 2019,1300.24
615,May 15. 2019,1297.17
616,May 16. 2019,1296.90
617,May 17. 2019,1286.50
618,May 20. 2019,1277.80
619,May 21. 2019,1278.10
620,May 22. 2019,1274.74
621,May 23. 2019,1273.80
622,May 24. 2019,1283.55
623,May 27. 2019,1285.80
624,May 28. 2019,1285.55
625,May 29. 2019,1279.56
626,May 30. 2019,1279.74
627,May 31. 2019,1288.35
628,Jun 03. 2019,1307.40
629,Jun 04. 2019,1325.05
630,Jun 05. 2019,1325.50
631,Jun 06. 2019,1331.99
632,Jun 07. 2019,1335.45
633,Jun 10. 2019,1335.94
634,Jun 11. 2019,1328.40
635,Jun 12. 2019,1327.05
636,Jun 13. 2019,1334.00
637,Jun 14. 2019,1341.70
638,Jun 17. 2019,1342.05
639,Jun 18. 2019,1340.30
640,Jun 19. 2019,1346.55
641,Jun 20. 2019,1360.34
642,Jun 21. 2019,1388.22
643,Jun 24. 2019,1401.35
644,Jun 25. 2019,1419.17
645,Jun 26. 2019,1423.90
646,Jun 27. 2019,1409.55
647,Jun 28. 2019,1409.56
648,Jul 01. 2019,1392.83
649,Jul 02. 2019,1383.55
650,Jul 03. 2019,1419.95
651,Jul 04. 2019,1419.59
652,Jul 05. 2019,1415.80
653,Jul 08. 2019,1400.05
654,Jul 09. 2019,1395.60
655,Jul 10. 2019,1397.80
656,Jul 11. 2019,1419.20
657,Jul 12. 2019,1403.90
658,Jul 15. 2019,1415.75
659,Jul 16. 2019,1415.05
660,Jul 17. 2019,1406.59
661,Jul 18. 2019,1426.80
662,Jul 19. 2019,1446.40
663,Jul 22. 2019,1425.15
664,Jul 23. 2019,1425.15
665,Jul 24. 2019,1417.55
666,Jul 25. 2019,1426.30
667,Jul 26. 2019,1414.40
668,Jul 29. 2019,1419.49
669,Jul 30. 2019,1426.84
670,Jul 31. 2019,1431.05
671,Aug 01. 2019,1411.34
672,Aug 02. 2019,1445.80
673,Aug 05. 2019,1440.65
674,Aug 06. 2019,1464.00
675,Aug 07. 2019,1474.25
676,Aug 08. 2019,1501.50
677,Aug 09. 2019,1501.20
678,Aug 12. 2019,1497.65
679,Aug 13. 2019,1510.74
680,Aug 14. 2019,1501.38
681,Aug 15. 2019,1517.05
682,Aug 16. 2019,1523.90
683,Aug 19. 2019,1511.15
684,Aug 20. 2019,1495.60
685,Aug 21. 2019,1507.70
686,Aug 22. 2019,1502.20
687,Aug 23. 2019,1499.00
688,Aug 26. 2019,1539.30
689,Aug 27. 2019,1526.30
690,Aug 28. 2019,1541.80
691,Aug 29. 2019,1539.20
692,Aug 30. 2019,1527.60
693,Sep 02. 2019,1520.10
694,Sep 03. 2019,1529.60
695,Sep 04. 2019,1547.10
696,Sep 05. 2019,1552.50
697,Sep 06. 2019,1519.20
698,Sep 09. 2019,1507.10
699,Sep 10. 2019,1499.00
700,Sep 11. 2019,1486.45
701,Sep 12. 2019,1497.50
702,Sep 13. 2019,1498.50
703,Sep 16. 2019,1503.34
704,Sep 17. 2019,1498.85
705,Sep 18. 2019,1501.55
706,Sep 19. 2019,1494.00
707,Sep 20. 2019,1499.40
708,Sep 23. 2019,1516.66
709,Sep 24. 2019,1522.40
710,Sep 25. 2019,1532.00
711,Sep 26. 2019,1503.94
712,Sep 27. 2019,1506.00
713,Sep 30. 2019,1497.07
714,Oct 01. 2019,1472.30
715,Oct 02. 2019,1479.19
716,Oct 03. 2019,1499.55
717,Oct 04. 2019,1505.19
718,Oct 07. 2019,1504.76
719,Oct 08. 2019,1493.55
720,Oct 09. 2019,1506.05
721,Oct 10. 2019,1505.60
722,Oct 11. 2019,1494.44
723,Oct 14. 2019,1488.90
724,Oct 15. 2019,1493.20
725,Oct 16. 2019,1481.13
726,Oct 17. 2019,1490.55
727,Oct 18. 2019,1492.17
728,Oct 21. 2019,1492.02
729,Oct 22. 2019,1484.52
730,Oct 23. 2019,1488.35
731,Oct 24. 2019,1492.15
732,Oct 25. 2019,1504.75
733,Oct 28. 2019,1504.34
734,Oct 29. 2019,1492.69
735,Oct 30. 2019,1487.60
736,Oct 31. 2019,1496.40
737,Nov 01. 2019,1513.32
738,Nov 04. 2019,1513.80
739,Nov 05. 2019,1509.64
740,Nov 06. 2019,1484.10
741,Nov 07. 2019,1490.44
742,Nov 08. 2019,1468.01
743,Nov 11. 2019,1458.96
744,Nov 12. 2019,1455.79
745,Nov 13. 2019,1457.19
746,Nov 14. 2019,1463.18
747,Nov 15. 2019,1471.20
748,Nov 18. 2019,1467.66
749,Nov 19. 2019,1470.85
750,Nov 20. 2019,1472.39
751,Nov 21. 2019,1471.25
752,Nov 22. 2019,1464.40
753,Nov 25. 2019,1462.29
754,Nov 26. 2019,1454.98
755,Nov 27. 2019,1461.65
756,Nov 28. 2019,1456.77
757,Nov 29. 2019,1455.90
758,Dec 02. 2019,1467.03
759,Dec 03. 2019,1462.50
760,Dec 04. 2019,1477.34
761,Dec 05. 2019,1474.34
762,Dec 06. 2019,1475.70
763,Dec 09. 2019,1459.49
764,Dec 10. 2019,1461.93
765,Dec 11. 2019,1464.19
766,Dec 12. 2019,1474.85
767,Dec 13. 2019,1469.47
768,Dec 16. 2019,1475.60
769,Dec 17. 2019,1476.25
770,Dec 18. 2019,1476.45
771,Dec 19. 2019,1475.44
772,Dec 20. 2019,1479.14
773,Dec 23. 2019,1478.20
774,Dec 24. 2019,1485.57
775,Dec 25. 2019,1499.55
776,Dec 26. 2019,1499.42
777,Dec 27. 2019,1511.55
778,Dec 30. 2019,1511.80
779,Dec 31. 2019,1515.22
780,Jan 01. 2020,1517.24
